,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind(speed)
0,Adelanto,City,San Bernardino,california,34.582769899999995,-117.40921499999999,2018-12-01 06:06:27+00,8.91,75,1015.0,5.1
1,Agoura Hills,City,Los Angeles,california,34.1533395,-118.7616764,2018-12-01 06:06:27+00,14.48,40,1016.0,3.6
2,Alameda,City,Alameda,california,37.7652065,-122.2416355,2018-12-01 06:06:27+00,10.26,1,1020.0,2.1
3,Albany,City,Alameda,california,37.88687,-122.29774750000001,2018-12-01 06:06:27+00,9.75,1,1020.0,2.1
4,Alhambra,City,Los Angeles,california,34.095287,-118.1270146,2018-12-01 06:06:27+00,13.8,1,1015.0,2.1
5,Aliso Viejo,City,Orange,california,33.5684605,-117.7262981,2018-12-01 06:06:27+00,11.98,1,1016.0,0.83
6,Alturas,City,Modoc,california,41.4871146,-120.54245549999999,2018-12-01 06:06:27+00,1.1,90,1013.0,3.6
7,Amador City,City,Amador,california,38.41935529999999,-120.82410300000001,2018-12-01 06:06:27+00,6.25,1,1018.0,3.6
8,American Canyon,City,Napa,california,38.174917799999996,-122.2608044,2018-12-01 06:06:27+00,9.09,1,1019.0,2.1
9,Anaheim,City,Orange,california,33.8365932,-117.91430120000001,2018-12-01 06:06:27+00,13.37,20,1015.0,5.33
10,Anderson,City,Shasta,california,40.448208,-122.2977815,2018-12-01 06:06:27+00,6.46,90,1016.0,2.1
11,Angels Camp,City,Calaveras,california,38.06778320000001,-120.53852990000001,2018-12-01 06:06:27+00,7.48,1,1019.0,1.56
12,Antioch,City,Contra Costa,california,38.0049214,-121.80578899999999,2018-12-01 06:06:27+00,9.54,1,1019.0,3.1
13,Apple Valley,Town,San Bernardino,california,34.5008311,-117.18587590000001,2018-12-01 06:06:27+00,10.4,1,1014.0,8.7
14,Arcadia,City,Los Angeles,california,34.139729200000005,-118.0353449,2018-12-01 06:06:27+00,12.65,1,1015.0,2.1
15,Arcata,City,Humboldt,california,40.866516600000004,-124.0828396,2018-12-01 06:06:27+00,9.81,75,1017.0,4.6
16,Arroyo Grande,City,San Luis Obispo,california,35.118586799999996,-120.59072520000001,2018-12-01 06:06:27+00,10.17,1,1019.0,1.93
17,Artesia,City,Los Angeles,california,33.8658484,-118.08312120000001,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
18,Arvin,City,Kern,california,35.201798600000004,-118.833105,2018-12-01 06:06:27+00,9.47,20,1018.0,2.1
