cities,lat,lng
Adelanto,34.5827699,-117.409215
Agoura Hills,34.1533395,-118.7616764
Alameda,37.7652065,-122.2416355
Albany,37.88687,-122.2977475
Alhambra,34.095287,-118.1270146
Aliso Viejo,33.5684605,-117.7262981
Alturas,41.4871146,-120.5424555
Amador City,38.4193553,-120.824103
American Canyon,38.1749178,-122.2608044
Anaheim,33.8365932,-117.9143012
Anderson,40.448208,-122.2977815
Angels Camp,38.0677832,-120.5385299
Antioch,38.0049214,-121.805789
Apple Valley,34.5008311,-117.1858759
Arcadia,34.1397292,-118.0353449
Arcata,40.8665166,-124.0828396
Arroyo Grande,35.1185868,-120.5907252
Artesia,33.8658484,-118.0831212
Arvin,35.2017986,-118.833105
Atascadero,35.4894169,-120.6707255
Atherton,37.4613272,-122.197743
Atwater,37.3477174,-120.609084
Auburn,38.8965654,-121.0768901
Avalon,33.3428193,-118.3282279
Avenal,36.0041223,-120.1290272
Azusa,34.1336186,-117.9075627
Bakersfield,35.3732921,-119.0187125
Baldwin Park,34.0852868,-117.9608978
Banning,33.9255713,-116.8764103
Barstow,34.8957957,-117.0172826
Beaumont,33.9294606,-116.977248
Bell,33.9775142,-118.1870156
Bell Gardens,33.9652918,-118.1514588
Bellflower,33.8816818,-118.1170117
Belmont,37.5202145,-122.2758008
Belvedere,37.8727044,-122.4644171
Benicia,38.049365,-122.1585777
Berkeley,37.8715926,-122.272747
Beverly Hills,34.0736204,-118.4003563
Big Bear Lake,34.2438963,-116.9114215
Biggs,39.4123876,-121.7127513
Bishop,37.3614238,-118.3996636
Blue Lake,40.8829072,-123.9839488
Blythe,33.6177725,-114.5882607
Bradbury,34.1469511,-117.9708982
Brawley,32.9786566,-115.530267
Brea,33.916475,-117.9002918
Brentwood,37.931868,-121.6957863
Brisbane,37.6807661,-122.3999715
Buellton,34.613597,-120.1926505
Buena Park,33.8674044,-117.9981387
Burbank,34.1808392,-118.3089661
Burlingame,37.5778696,-122.34809
Calabasas,34.1367208,-118.6614809
Calexico,32.6789476,-115.4988834
California City,35.125801,-117.9859038
Calimesa,34.0039039,-117.0619755
Calipatria,33.1255957,-115.5141538
Calistoga,38.5787965,-122.5797054
Camarillo,34.2163937,-119.0376023
Campbell,37.2871651,-121.9499568
Canyon Lake,33.6850215,-117.2730931
Capitola,36.9752283,-121.953293
Carlsbad,33.1580933,-117.3505939
Carmel-by-the-Sea,36.5552386,-121.9232879
Carpinteria,34.3988838,-119.5184564
Carson,33.8316745,-118.281693
Cathedral City,33.7805388,-116.4668036
Ceres,37.5949316,-120.9577098
Cerritos,33.8583483,-118.0647871
Chico,39.7284944,-121.8374777
Chino,34.0122346,-117.688944
Chino Hills,33.9898188,-117.7325848
Chowchilla,37.1229997,-120.2601754
Chula Vista,32.6400541,-117.0841955
Citrus Heights,38.7071247,-121.2810611
Claremont,34.0966764,-117.7197785
Clayton,37.9410341,-121.9357925
Clearlake,38.9582307,-122.6263728
Cloverdale,38.8054624,-123.0172227
Clovis,36.8252277,-119.7029194
Coachella,33.6803003,-116.173894
Coalinga,36.139678,-120.3601496
Colfax,39.1007298,-120.9532759
Colma,37.6768779,-122.459695
Colton,34.0739016,-117.3136547
Colusa,39.2143343,-122.0094175
Commerce,34.0005691,-118.1597929
Compton,33.8958492,-118.2200712
Concord,37.9779776,-122.0310733
Corcoran,36.098007,-119.5604015
Corning,39.9276572,-122.1791556
Corona,33.8752935,-117.5664384
Coronado,32.6858853,-117.1830891
Corte Madera,37.9254806,-122.5274755
Costa Mesa,33.6412156,-117.9188221
Cotati,38.3293416,-122.7096666
Covina,34.0900091,-117.8903397
Crescent City,41.7557501,-124.2025913
Cudahy,33.9605701,-118.1853486
Culver City,34.0211224,-118.3964665
Cupertino,37.3229978,-122.0321823
Cypress,33.8169366,-118.0368507
Daly City,37.6879241,-122.4702079
Dana Point,33.4672256,-117.6981014
Danville,37.8215929,-121.9999606
Davis,38.5449065,-121.7405167
Del Mar,32.9594891,-117.2653146
Del Rey Oaks,36.5932934,-121.8349515
Delano,35.7688425,-119.2470536
Desert Hot Springs,33.961124,-116.5016784
Diamond Bar,34.0286226,-117.8103367
Dinuba,36.5432837,-119.3870656
Dixon,38.4454641,-121.8232958
Dorris,41.9673696,-121.91806
Dos Palos,36.9860582,-120.6265722
Downey,33.9401088,-118.1331593
Duarte,34.1394513,-117.9772873
Dublin,37.7021521,-121.9357918
Dunsmuir,41.2082089,-122.2719529
East Palo Alto,37.4688273,-122.1410751
Eastvale,33.952463,-117.5848025
El Cajon,32.7947731,-116.9625269
El Centro,32.792,-115.5630514
El Cerrito,37.9161326,-122.310765
El Monte,34.0686206,-118.0275667
El Segundo,33.9191799,-118.4164652
Elk Grove,38.4087993,-121.3716178
Emeryville,37.831316,-122.2852473
Encinitas,33.0369867,-117.2919818
Escalon,37.7974273,-120.9966033
Escondido,33.1192068,-117.086421
Etna,41.4568065,-122.8947551
Eureka,40.8020712,-124.1636729
Exeter,36.2960613,-119.1420517
Fairfax,37.9871454,-122.5888686
Fairfield,38.2493581,-122.0399663
Farmersville,36.2977283,-119.2067767
